STAFFID,LINE1,LINE2,AREA,CITY,STATE,PIN
S00001,shsdfbsf,Bhulabhai Desai Road,Andheri,Mumbai,Maharashtra,400010
S00002,sdbsdhsh,Ramanajunam,T.nagar,Chennai,Tamilnadu,600017
S00003,ewtwety,Shivajinagar,Kengeri,Banglore,Karnataka,530068
S00004,sdbkty,MG road,Alipore,Kolkata,West bengal,530068
S00005,we468u,Bhulabhai Desai Road,Andheri,Mumbai,Maharashtra,595097
S00006,sdfhbcn,Ramanajunam,T.nagar,Chennai,Tamilnadu,627119.5
S00007,iouhgvt,Shivajinagar,Kengeri,Banglore,Karnataka,659142
S00008,erynbvc,MG road,Alipore,Kolkata,West bengal,691164.5
S00009,xsertyui,Bhulabhai Desai Road,Andheri,Mumbai,Maharashtra,723187
S00010,mytrdc,Ramanajunam,T.nagar,Chennai,Tamilnadu,755209.5
S00011,juytrdcv,Shivajinagar,Kengeri,Banglore,Karnataka,787232
S00012,jjytrdc,MG road,Alipore,Kolkata,West bengal,819254.5
S00013,vrtyuj,Bhulabhai Desai Road,Andheri,Mumbai,Maharashtra,851277
S00014,ertyuikn,Ramanajunam,T.nagar,Chennai,Tamilnadu,883299.5
S00015,rtyujnbcx,Shivajinagar,Kengeri,Banglore,Karnataka,915322
S00016,yujncytr,MG road,Alipore,Kolkata,West bengal,947344.5
S00017,tyujnbvc,Bhulabhai Desai Road,Andheri,Mumbai,Maharashtra,979367
S00018,tyunbvc,Ramanajunam,T.nagar,Chennai,Tamilnadu,1011389.5
S00019,yhbvc,Shivajinagar,Kengeri,Banglore,Karnataka,1043412
S00020,uhnbvc,MG road,Alipore,Kolkata,West bengal,1075434.5
